bucket	avg	p95
0	11.519	4.053
1	19.266	10.649
2	24.291	12.421
3	27.717	13.944
4	30.901	14.856
5	33.842	15.661
6	36.660	16.658
7	39.453	17.449
8	42.005	18.160
9	44.358	18.811
10	46.608	19.498
11	48.872	20.120
12	51.189	20.664
13	53.463	21.233
14	55.630	21.839
15	57.754	22.407
16	59.856	22.939
17	61.980	23.475
18	64.116	24.006
19	66.179	24.522
20	68.148	25.027
21	70.023	25.539
22	71.722	26.080
23	73.234	26.649
24	74.623	27.248
25	75.941	27.895
26	77.199	28.600
27	78.374	29.341
28	79.456	30.085
29	80.451	30.805
30	81.380	31.502
31	82.265	32.187
32	83.117	32.871
33	83.949	33.539
34	84.758	34.189
35	85.537	34.820
36	86.289	35.430
37	87.017	36.033
38	87.720	36.638
39	88.406	37.254
40	89.079	37.891
41	89.738	38.654
42	90.377	39.293
43	90.992	39.824
44	91.585	40.346
45	92.159	40.853
46	92.708	41.356
47	93.238	41.855
48	93.752	42.347
49	94.245	42.850
50	94.706	43.363
51	95.133	43.888
52	95.524	44.423
53	95.883	44.964
54	96.209	45.509
55	96.502	46.057
56	96.771	46.603
57	97.014	47.146
58	97.233	47.684
59	97.433	48.222
60	97.616	48.766
61	97.783	49.310
62	97.937	49.856
63	98.085	50.402
64	98.226	50.949
65	98.363	51.497
66	98.496	52.047
67	98.623	52.605
68	98.744	53.172
69	98.860	53.751
70	98.965	54.339
71	99.062	54.936
72	99.150	55.544
73	99.232	56.172
74	99.307	56.822
75	99.374	57.496
76	99.435	58.197
77	99.491	58.934
78	99.542	59.710
79	99.585	60.529
80	99.624	61.403
81	99.662	62.339
82	99.698	63.338
83	99.733	64.403
84	99.763	65.503
85	99.793	66.571
86	99.822	67.550
87	99.850	68.452
88	99.874	69.320
89	99.894	70.206
90	99.911	71.148
91	99.925	72.184
92	99.938	73.340
93	99.950	74.640
94	99.961	76.137
95	99.972	77.903
96	99.982	80.079
97	99.990	83.129
98	99.997	89.064
99	100.000	98.271
100	100.000	100.000
