timestamp,vm_id,min_cpu,avg_cpu,max_cpu
0,aypbetFDttzVcNk1AgtG7LQYeV4BVjyKYZbBa8W0nyznPWSgz3Hk+0C8fdOf55mG,8.193097,8.919675999999999,8.619375
300,aypbetFDttzVcNk1AgtG7LQYeV4BVjyKYZbBa8W0nyznPWSgz3Hk+0C8fdOf55mG,7.044792999999999,12.533062,9.254311
600,aypbetFDttzVcNk1AgtG7LQYeV4BVjyKYZbBa8W0nyznPWSgz3Hk+0C8fdOf55mG,6.954169,10.837411,7.7929
900,aypbetFDttzVcNk1AgtG7LQYeV4BVjyKYZbBa8W0nyznPWSgz3Hk+0C8fdOf55mG,7.129017999999999,8.213030999999999,7.511602000000001
1200,aypbetFDttzVcNk1AgtG7LQYeV4BVjyKYZbBa8W0nyznPWSgz3Hk+0C8fdOf55mG,3.532036,7.794687,6.679952
1500,aypbetFDttzVcNk1AgtG7LQYeV4BVjyKYZbBa8W0nyznPWSgz3Hk+0C8fdOf55mG,6.319818,11.473272,7.390810000000001
1800,aypbetFDttzVcNk1AgtG7LQYeV4BVjyKYZbBa8W0nyznPWSgz3Hk+0C8fdOf55mG,5.33964,7.36303,6.60537
2100,aypbetFDttzVcNk1AgtG7LQYeV4BVjyKYZbBa8W0nyznPWSgz3Hk+0C8fdOf55mG,6.572591,7.508700999999999,7.06605
2400,aypbetFDttzVcNk1AgtG7LQYeV4BVjyKYZbBa8W0nyznPWSgz3Hk+0C8fdOf55mG,6.747769,7.602345,7.025039
2700,aypbetFDttzVcNk1AgtG7LQYeV4BVjyKYZbBa8W0nyznPWSgz3Hk+0C8fdOf55mG,6.332061,7.433874,6.883932000000001
3000,aypbetFDttzVcNk1AgtG7LQYeV4BVjyKYZbBa8W0nyznPWSgz3Hk+0C8fdOf55mG,4.834587,7.187142,6.634662
3300,aypbetFDttzVcNk1AgtG7LQYeV4BVjyKYZbBa8W0nyznPWSgz3Hk+0C8fdOf55mG,5.081905,7.6894789999999995,6.866186
3600,aypbetFDttzVcNk1AgtG7LQYeV4BVjyKYZbBa8W0nyznPWSgz3Hk+0C8fdOf55mG,6.940459,7.645411,7.237292
3900,aypbetFDttzVcNk1AgtG7LQYeV4BVjyKYZbBa8W0nyznPWSgz3Hk+0C8fdOf55mG,5.204267,11.377773,7.3077380000000005
4200,aypbetFDttzVcNk1AgtG7LQYeV4BVjyKYZbBa8W0nyznPWSgz3Hk+0C8fdOf55mG,6.768742,7.4885839999999995,7.115411999999999
4500,aypbetFDttzVcNk1AgtG7LQYeV4BVjyKYZbBa8W0nyznPWSgz3Hk+0C8fdOf55mG,6.035851,7.252671,6.701455999999999
4800,aypbetFDttzVcNk1AgtG7LQYeV4BVjyKYZbBa8W0nyznPWSgz3Hk+0C8fdOf55mG,6.029977,7.595142999999999,6.643560000000001
5100,aypbetFDttzVcNk1AgtG7LQYeV4BVjyKYZbBa8W0nyznPWSgz3Hk+0C8fdOf55mG,2.276313,6.023352,2.907245
