timestamp,vm_id,min_cpu,avg_cpu,max_cpu
0,cSQNapEY5DcV4GeL13bX+xNCf4InouDNzZrC+XXJShL62bjUTUTbmvqxf3rPVhj4,2.565323,3.966533,3.076393
300,cSQNapEY5DcV4GeL13bX+xNCf4InouDNzZrC+XXJShL62bjUTUTbmvqxf3rPVhj4,2.570389,3.6473410000000004,3.0042590000000002
600,cSQNapEY5DcV4GeL13bX+xNCf4InouDNzZrC+XXJShL62bjUTUTbmvqxf3rPVhj4,2.545019,20.749394,7.9086
900,cSQNapEY5DcV4GeL13bX+xNCf4InouDNzZrC+XXJShL62bjUTUTbmvqxf3rPVhj4,2.362128,14.927742000000002,5.141875
1200,cSQNapEY5DcV4GeL13bX+xNCf4InouDNzZrC+XXJShL62bjUTUTbmvqxf3rPVhj4,1.849482,3.678719,2.931421
1500,cSQNapEY5DcV4GeL13bX+xNCf4InouDNzZrC+XXJShL62bjUTUTbmvqxf3rPVhj4,2.6184849999999997,24.643829999999998,9.46369
1800,cSQNapEY5DcV4GeL13bX+xNCf4InouDNzZrC+XXJShL62bjUTUTbmvqxf3rPVhj4,2.205894,17.003757,4.947464
2100,cSQNapEY5DcV4GeL13bX+xNCf4InouDNzZrC+XXJShL62bjUTUTbmvqxf3rPVhj4,2.634267,27.482096999999996,17.76003
2400,cSQNapEY5DcV4GeL13bX+xNCf4InouDNzZrC+XXJShL62bjUTUTbmvqxf3rPVhj4,3.005013,88.357686,48.796438
2700,cSQNapEY5DcV4GeL13bX+xNCf4InouDNzZrC+XXJShL62bjUTUTbmvqxf3rPVhj4,2.679871,85.824352,38.012692
3000,cSQNapEY5DcV4GeL13bX+xNCf4InouDNzZrC+XXJShL62bjUTUTbmvqxf3rPVhj4,2.519509,3.649833,3.007677
3300,cSQNapEY5DcV4GeL13bX+xNCf4InouDNzZrC+XXJShL62bjUTUTbmvqxf3rPVhj4,1.9239990000000002,11.593982,3.7623
3600,cSQNapEY5DcV4GeL13bX+xNCf4InouDNzZrC+XXJShL62bjUTUTbmvqxf3rPVhj4,2.792549,11.600009,8.15906
3900,cSQNapEY5DcV4GeL13bX+xNCf4InouDNzZrC+XXJShL62bjUTUTbmvqxf3rPVhj4,2.727292,15.637231,9.208267999999999
